periodo,temporalidad,fuente,area,calibre_ml,sabor,volumen_cc,clientes_con_compra,stock_cc,volumen_fytd_cc,wd_pct,nd_pct,datos_anonimizados,unidad_volumen,base_indice
202509,LM,logyt,TOTAL,473,LIMON,2262.928808036572,,,,,,False,CC,
202509,LM,logyt,TOTAL,473,TOTAL_DRL,6082.872200371551,,,,,,False,CC,
202509,LM,logyt,TOTAL,473,VODKA,1333.441129385345,,,,,,False,CC,
202509,LM,logyt,TOTAL,1000,LIMON,804.2059416069307,,,,,,False,CC,
202509,LM,logyt,TOTAL,1000,RED_BERRIES,150.666666785876,,,,,,False,CC,
202509,LM,logyt,TOTAL,1000,TOTAL_DRL,2935.64546694265,,,,,,False,CC,
202509,LM,logyt,TOTAL,1000,VODKA,1150.191950121747,,,,,,False,CC,
202510,LM,logyt,TOTAL,473,LIMON,2677.515716589751,,,,,,False,CC,
202510,LM,logyt,TOTAL,473,TOTAL_DRL,7254.277299914971,,,,,,False,CC,
202510,LM,logyt,TOTAL,473,VODKA,1476.98474577348,,,,,,False,CC,
202510,LM,logyt,TOTAL,1000,LIMON,957.1646834186698,,,,,,False,CC,
202510,LM,logyt,TOTAL,1000,RED_BERRIES,178.166666763524,,,,,,False,CC,
202510,LM,logyt,TOTAL,1000,TOTAL_DRL,3094.287001392345,,,,,,False,CC,
202510,LM,logyt,TOTAL,1000,VODKA,1206.797025750078,,,,,,False,CC,
202511,LM,logyt,TOTAL,473,LIMON,2783.8844538803014,,,,,,False,CC,
202511,LM,logyt,TOTAL,473,TOTAL_DRL,7517.369995858087,,,,,,False,CC,
202511,LM,logyt,TOTAL,473,VODKA,1489.0739790495363,,,,,,False,CC,
202511,LM,logyt,TOTAL,1000,LIMON,992.0525749026168,,,,,,False,CC,
202511,LM,logyt,TOTAL,1000,RED_BERRIES,161.58333346123828,,,,,,False,CC,
202511,LM,logyt,TOTAL,1000,TOTAL_DRL,3243.248525320409,,,,,,False,CC,
202511,LM,logyt,TOTAL,1000,VODKA,1282.2131251705234,,,,,,False,CC,
202512,LM,logyt,TOTAL,473,LIMON,4772.795475200758,,,,,,False,CC,
202512,LM,logyt,TOTAL,473,TOTAL_DRL,11570.915279431509,,,,,,False,CC,
202512,LM,logyt,TOTAL,473,VODKA,2331.424487174428,,,,,,False,CC,
202512,LM,logyt,TOTAL,1000,GREEN_APPLE,8.833333333333362,,,,,,False,CC,
202512,LM,logyt,TOTAL,1000,LIMON,1662.0088994933026,,,,,,False,CC,
202512,LM,logyt,TOTAL,1000,RED_BERRIES,324.169166853652,,,,,,False,CC,
202512,LM,logyt,TOTAL,1000,TOTAL_DRL,5452.480982881968,,,,,,False,CC,
202512,LM,logyt,TOTAL,1000,VODKA,2004.6058498076104,,,,,,False,CC,
202601,LM,logyt,TOTAL,473,LIMON,3673.727996143347,,,,,,False,CC,
202601,LM,logyt,TOTAL,473,TOTAL_DRL,9051.273259176543,,,,,,False,CC,
202601,LM,logyt,TOTAL,473,VODKA,1851.5396705294604,,,,,,False,CC,
202601,LM,logyt,TOTAL,1000,GREEN_APPLE,55.83333333333367,,,,,,False,CC,
202601,LM,logyt,TOTAL,1000,LIMON,1148.5164588005366,,,,,,False,CC,
202601,LM,logyt,TOTAL,1000,RED_BERRIES,172.75000004221602,,,,,,False,CC,
202601,LM,logyt,TOTAL,1000,TOTAL_DRL,3698.439875513015,,,,,,False,CC,
202601,LM,logyt,TOTAL,1000,VODKA,1394.1544333016475,,,,,,False,CC,
202602,LM,logyt,TOTAL,473,LIMON,3086.8555794944164,,,,,,False,CC,
202602,LM,logyt,TOTAL,473,TOTAL_DRL,7359.523542635833,,,,,,False,CC,
202602,LM,logyt,TOTAL,473,VODKA,1604.9127708150374,,,,,,False,CC,
202602,LM,logyt,TOTAL,1000,GREEN_APPLE,133.22512506321095,,,,,,False,CC,
202602,LM,logyt,TOTAL,1000,LIMON,987.4933750626368,,,,,,False,CC,
202602,LM,logyt,TOTAL,1000,RED_BERRIES,176.00000004967092,,,,,,False,CC,
202602,LM,logyt,TOTAL,1000,TOTAL_DRL,3141.4815999876364,,,,,,False,CC,
202602,LM,logyt,TOTAL,1000,VODKA,1133.9257665220605,,,,,,False,CC,
202603,LM,logyt,TOTAL,473,LIMON,2666.189300265856,,,,,,False,CC,
202603,LM,logyt,TOTAL,473,TOTAL_DRL,6184.864838390364,,,,,,False,CC,
202603,LM,logyt,TOTAL,473,VODKA,1328.621758526352,,,,,,False,CC,
202603,LM,logyt,TOTAL,1000,GREEN_APPLE,150.06757498905097,,,,,,False,CC,
202603,LM,logyt,TOTAL,1000,LIMON,777.0543500333943,,,,,,False,CC,
202603,LM,logyt,TOTAL,1000,RED_BERRIES,137.333333380521,,,,,,False,CC,
202603,LM,logyt,TOTAL,1000,TOTAL_DRL,2541.4842917863243,,,,,,False,CC,
202603,LM,logyt,TOTAL,1000,VODKA,924.638733439614,,,,,,False,CC,
202604,LM,logyt,TOTAL,473,LIMON,1711.6684416217372,,,,,,False,CC,
202604,LM,logyt,TOTAL,473,TOTAL_DRL,4539.672758279918,,,,,,False,CC,
202604,LM,logyt,TOTAL,473,VODKA,1035.163162328074,,,,,,False,CC,
202604,LM,logyt,TOTAL,1000,GREEN_APPLE,100.40751675345636,,,,,,False,CC,
202604,LM,logyt,TOTAL,1000,LIMON,770.2317167646193,,,,,,False,CC,
202604,LM,logyt,TOTAL,1000,RED_BERRIES,138.4608333480223,,,,,,False,CC,
202604,LM,logyt,TOTAL,1000,TOTAL_DRL,2448.8124001282104,,,,,,False,CC,
202604,LM,logyt,TOTAL,1000,VODKA,861.7706997428663,,,,,,False,CC,
202605,LM,logyt,TOTAL,473,LIMON,1565.9088956924702,,,,,,False,CC,
202605,LM,logyt,TOTAL,473,TOTAL_DRL,3918.7782707648894,,,,,,False,CC,
202605,LM,logyt,TOTAL,473,VODKA,957.1700002681516,,,,,,False,CC,
202605,LM,logyt,TOTAL,1000,GREEN_APPLE,105.89032520540069,,,,,,False,CC,
202605,LM,logyt,TOTAL,1000,LIMON,611.3856754813664,,,,,,False,CC,
202605,LM,logyt,TOTAL,1000,RED_BERRIES,134.1274917201763,,,,,,False,CC,
202605,LM,logyt,TOTAL,1000,TOTAL_DRL,2041.9526101971744,,,,,,False,CC,
202605,LM,logyt,TOTAL,1000,VODKA,729.5852257936936,,,,,,False,CC,
202606,LM,logyt,TOTAL,473,LIMON,1866.7509664497368,,,,,,False,CC,
202606,LM,logyt,TOTAL,473,TOTAL_DRL,4436.704895480778,,,,,,False,CC,
202606,LM,logyt,TOTAL,473,VODKA,892.8127373306434,,,,,,False,CC,
202606,LM,logyt,TOTAL,1000,GREEN_APPLE,97.97428333386831,,,,,,False,CC,
202606,LM,logyt,TOTAL,1000,LIMON,728.5181667652661,,,,,,False,CC,
202606,LM,logyt,TOTAL,1000,RED_BERRIES,159.61343338604368,,,,,,False,CC,
202606,LM,logyt,TOTAL,1000,TOTAL_DRL,2370.2079251326377,,,,,,False,CC,
202606,LM,logyt,TOTAL,1000,VODKA,827.2669415433558,,,,,,False,CC,
202607,LM,logyt,TOTAL,473,GREEN_APPLE,0.0,,,,,,False,CC,
202607,LM,logyt,TOTAL,473,LIMON,2434.4853413559044,,,,,,False,CC,
202607,LM,logyt,TOTAL,473,RED_BERRIES,0.0,,,,,,False,CC,
202607,LM,logyt,TOTAL,473,TOTAL_DRL,5821.391220274778,,,,,,False,CC,
202607,LM,logyt,TOTAL,473,VODKA,1386.3308538940394,,,,,,False,CC,
202607,LM,logyt,TOTAL,1000,GREEN_APPLE,171.97815834063465,,,,,,False,CC,
202607,LM,logyt,TOTAL,1000,LIMON,893.3194417924003,,,,,,False,CC,
202607,LM,logyt,TOTAL,1000,RED_BERRIES,163.7726500801122,,,,,,False,CC,
202607,LM,logyt,TOTAL,1000,TOTAL_DRL,3064.803108004533,,,,,,False,CC,
202607,LM,logyt,TOTAL,1000,VODKA,1119.2951160459722,,,,,,False,CC,
202608,LM,logyt,TOTAL,473,GREEN_APPLE,109.73757506068829,,,,,,False,CC,
202608,LM,logyt,TOTAL,473,LIMON,2148.2825952385,,,,,,False,CC,
202608,LM,logyt,TOTAL,473,RED_BERRIES,199.9027210230313,,,,,,False,CC,
202608,LM,logyt,TOTAL,473,TOTAL_DRL,4963.165116165453,,,,,,False,CC,
202608,LM,logyt,TOTAL,473,VODKA,993.2584665613964,,,,,,False,CC,
202608,LM,logyt,TOTAL,1000,GREEN_APPLE,131.34577496085967,,,,,,False,CC,
202608,LM,logyt,TOTAL,1000,LIMON,768.5665671448227,,,,,,False,CC,
202608,LM,logyt,TOTAL,1000,RED_BERRIES,164.429283371972,,,,,,False,CC,
202608,LM,logyt,TOTAL,1000,TOTAL_DRL,2652.253825104339,,,,,,False,CC,
202608,LM,logyt,TOTAL,1000,VODKA,1028.9096414381663,,,,,,False,CC,
202601,LM,scentia,ANDINA,473,LIMON,0.35,,,0.35,0.45575190720669,0.1058333203684787,True,INDICE,Total DRL 473 ml 202601 = 100
202601,LM,scentia,AUSTRAL,473,LIMON,1.005,,,1.005,6.384481828084413,6.311965811965812,True,INDICE,Total DRL 473 ml 202601 = 100
202601,LM,scentia,BS. AS. RESTO,473,LIMON,2.136,,,2.136,11.397569890884537,10.901190867376275,True,INDICE,Total DRL 473 ml 202601 = 100
202601,LM,scentia,CAPITAL FEDERAL,473,LIMON,2.123,,,2.123,5.824793506344614,5.5947451689107925,True,INDICE,Total DRL 473 ml 202601 = 100
202601,LM,scentia,CORDOBA,473,LIMON,0.644,,,0.644,6.63422445168611,6.481477242724683,True,INDICE,Total DRL 473 ml 202601 = 100
202601,LM,scentia,CUYO,473,LIMON,0.177,,,0.177,5.2780380011058,5.0609105824446265,True,INDICE,Total DRL 473 ml 202601 = 100
202601,LM,scentia,GBA,473,LIMON,6.855,,,6.855,1.2747264462226031,0.6418228328878238,True,INDICE,Total DRL 473 ml 202601 = 100
202601,LM,scentia,INTERIOR,473,LIMON,8.815,,,8.815,0.4394579770405902,0.2197740588070952,True,INDICE,Total DRL 473 ml 202601 = 100
202601,LM,scentia,LIT NORTE,473,LIMON,0.128,,,0.128,5.314397196909878,5.500000000000001,True,INDICE,Total DRL 473 ml 202601 = 100
202601,LM,scentia,LIT SUR,473,LIMON,0.62,,,0.62,10.488763063686742,9.988888888888887,True,INDICE,Total DRL 473 ml 202601 = 100
202601,LM,scentia,LITORAL,473,LIMON,1.202,,,1.202,0.5092005184809703,0.2326097151779865,True,INDICE,Total DRL 473 ml 202601 = 100
202601,LM,scentia,NOA,473,LIMON,0.103,,,0.103,2.8722728192078817,3.0247198879551824,True,INDICE,Total DRL 473 ml 202601 = 100
202601,LM,scentia,PERIFERIA,473,LIMON,1.687,,,1.687,7.708829789021068,7.8367563530354225,True,INDICE,Total DRL 473 ml 202601 = 100
202601,LM,scentia,RESTO PCIA BS AS + SUR,473,LIMON,1.773,,,1.773,0.7784497358305302,0.4383603483730494,True,INDICE,Total DRL 473 ml 202601 = 100
202601,LM,scentia,SUR,473,LIMON,1.019,,,1.019,5.888762992830647,5.9298245614035086,True,INDICE,Total DRL 473 ml 202601 = 100
202601,LM,scentia,TOTAL,473,TOTAL_DRL,100.0,,,100.0,,,True,INDICE,Total DRL 473 ml 202601 = 100
202601,LM,scentia,ANDINA,473,VODKA,0.361,,,0.361,0.5498943620406964,0.1430990670490434,True,INDICE,Total DRL 473 ml 202601 = 100
202601,LM,scentia,AUSTRAL,473,VODKA,0.495,,,0.495,5.25020827658118,5.256410256410256,True,INDICE,Total DRL 473 ml 202601 = 100
202601,LM,scentia,BS. AS. RESTO,473,VODKA,0.927,,,0.927,10.883296746917296,9.918144392292009,True,INDICE,Total DRL 473 ml 202601 = 100
202601,LM,scentia,CAPITAL FEDERAL,473,VODKA,3.253,,,3.253,6.317829754445632,5.990611372565951,True,INDICE,Total DRL 473 ml 202601 = 100
202601,LM,scentia,CORDOBA,473,VODKA,0.731,,,0.731,9.615876900983915,8.82891083974975,True,INDICE,Total DRL 473 ml 202601 = 100
202601,LM,scentia,CUYO,473,VODKA,0.096,,,0.096,5.403325791930069,5.095693191140279,True,INDICE,Total DRL 473 ml 202601 = 100
202601,LM,scentia,GBA,473,VODKA,7.235,,,7.235,1.331529966957194,0.8260659979657754,True,INDICE,Total DRL 473 ml 202601 = 100
202601,LM,scentia,INTERIOR,473,VODKA,10.844,,,10.844,0.5890134868228538,0.2883606152002232,True,INDICE,Total DRL 473 ml 202601 = 100
202601,LM,scentia,LIT NORTE,473,VODKA,0.085,,,0.085,5.033515943145413,4.875000000000001,True,INDICE,Total DRL 473 ml 202601 = 100
202601,LM,scentia,LIT SUR,473,VODKA,0.279,,,0.279,8.536801196901639,7.9192532613585245,True,INDICE,Total DRL 473 ml 202601 = 100
202601,LM,scentia,LITORAL,473,VODKA,1.015,,,1.015,0.5138490483776684,0.2657072632661102,True,INDICE,Total DRL 473 ml 202601 = 100
202601,LM,scentia,NOA,473,VODKA,0.067,,,0.067,3.707294190725966,3.5551120448179274,True,INDICE,Total DRL 473 ml 202601 = 100
202601,LM,scentia,PERIFERIA,473,VODKA,1.013,,,1.013,8.586232764991726,8.425828951410347,True,INDICE,Total DRL 473 ml 202601 = 100
202601,LM,scentia,RESTO PCIA BS AS + SUR,473,VODKA,1.271,,,1.271,0.7797804071945545,0.4370345385163335,True,INDICE,Total DRL 473 ml 202601 = 100
202601,LM,scentia,SUR,473,VODKA,0.609,,,0.609,6.364392378695209,6.1118421052631575,True,INDICE,Total DRL 473 ml 202601 = 100
202601,LM,scentia,ANDINA,1000,GREEN_APPLE,0.292,,,0.292,0.2268808138130609,0.0301841700850668,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,AUSTRAL,1000,GREEN_APPLE,0.004,,,0.004,0.0917194459494936,0.0806451612903225,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,BS. AS. RESTO,1000,GREEN_APPLE,0.036,,,0.036,1.5808017249815671,0.901892459111304,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,CAPITAL FEDERAL,1000,GREEN_APPLE,0.022,,,0.022,0.073450053499449,0.0594965675057208,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,CORDOBA,1000,GREEN_APPLE,0.007,,,0.007,1.84789675350781,1.6760992907801415,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,GBA,1000,GREEN_APPLE,0.467,,,0.467,0.1405470022937631,0.0625104539962067,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,INTERIOR,1000,GREEN_APPLE,1.333,,,1.333,0.1857804990497779,0.0386436113782112,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,LIT NORTE,1000,GREEN_APPLE,0.004,,,0.004,0.3912067003969115,0.3333333333333333,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,LIT SUR,1000,GREEN_APPLE,0.039,,,0.039,1.687907673881427,0.9712918660287082,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,LITORAL,1000,GREEN_APPLE,0.085,,,0.085,0.1163228670469292,0.0371308248423477,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,NOA,1000,GREEN_APPLE,0.006,,,0.006,0.1461325931174642,0.1666666666666666,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,PERIFERIA,1000,GREEN_APPLE,0.03,,,0.03,0.1756675717508228,0.1313131313131313,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,RESTO PCIA BS AS + SUR,1000,GREEN_APPLE,0.268,,,0.268,0.1910239838087388,0.0524928430305229,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,SUR,1000,GREEN_APPLE,0.019,,,0.019,0.4696732792355667,0.3232023721275018,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,ANDINA,1000,LIMON,0.879,,,0.879,0.6402649574077234,0.2216829418811487,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,AUSTRAL,1000,LIMON,0.618,,,0.618,6.460956697747729,6.372759856630825,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,BS. AS. RESTO,1000,LIMON,0.896,,,0.896,9.900278977055596,8.986045657583256,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,CAPITAL FEDERAL,1000,LIMON,0.487,,,0.487,7.053865558353758,6.372576436990754,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,CORDOBA,1000,LIMON,0.108,,,0.108,8.774753203578078,7.270882967963855,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,CUYO,1000,LIMON,0.195,,,0.195,6.294455637354306,5.13552091878589,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,GBA,1000,LIMON,3.234,,,3.234,0.9878534085684608,0.496326116229371,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,INTERIOR,1000,LIMON,6.638,,,6.638,0.4145361112134399,0.1764222966044103,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,LIT NORTE,1000,LIMON,0.061,,,0.061,6.289109255132376,5.908333333333334,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,LIT SUR,1000,LIMON,0.286,,,0.286,11.130684328380717,10.240283400809718,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,LITORAL,1000,LIMON,0.743,,,0.743,0.5227819657875314,0.2035358849452875,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,NOA,1000,LIMON,0.256,,,0.256,4.986989268679426,4.263515406162465,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,PERIFERIA,1000,LIMON,0.571,,,0.571,7.383732383496345,6.853569987290918,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,RESTO PCIA BS AS + SUR,1000,LIMON,1.403,,,1.403,0.7774219843665223,0.4483462463775756,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,SUR,1000,LIMON,0.779,,,0.779,7.0731838746480005,7.172658759574993,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,ANDINA,1000,RED_BERRIES,1.139,,,1.139,0.6662909234241833,0.1879202989868398,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,AUSTRAL,1000,RED_BERRIES,0.135,,,0.135,2.458754334094012,2.39247311827957,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,BS. AS. RESTO,1000,RED_BERRIES,0.063,,,0.063,4.729285889160672,4.623913043478261,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,CAPITAL FEDERAL,1000,RED_BERRIES,0.076,,,0.076,3.2834389640831736,2.8728260869565214,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,CORDOBA,1000,RED_BERRIES,0.102,,,0.102,5.849071221601147,4.599529381433487,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,CUYO,1000,RED_BERRIES,0.027,,,0.027,4.953794458733333,4.64622641509434,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,GBA,1000,RED_BERRIES,0.93,,,0.93,0.5189333572743093,0.212465506696216,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,INTERIOR,1000,RED_BERRIES,5.917,,,5.917,0.3290404297064256,0.1128609157579153,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,LIT NORTE,1000,RED_BERRIES,0.02,,,0.02,3.1975808976048765,2.375,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,LIT SUR,1000,RED_BERRIES,0.041,,,0.041,4.375086976159052,3.705944055944056,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,LITORAL,1000,RED_BERRIES,0.415,,,0.415,0.2373429327027229,0.0942286536157794,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,NOA,1000,RED_BERRIES,0.075,,,0.075,4.243428715358243,3.567927170868347,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,PERIFERIA,1000,RED_BERRIES,0.102,,,0.102,4.654470235907182,4.308469308469308,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,RESTO PCIA BS AS + SUR,1000,RED_BERRIES,0.134,,,0.134,0.1398152886650074,0.0876712477474543,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,SUR,1000,RED_BERRIES,0.151,,,0.151,4.570345251527339,4.660211267605634,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,TOTAL,1000,TOTAL_DRL,100.0,,,100.0,,,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,ANDINA,1000,VODKA,2.613,,,2.613,0.9065801927050678,0.3360598423127919,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,AUSTRAL,1000,VODKA,0.516,,,0.516,6.999101713665635,6.888888888888889,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,BS. AS. RESTO,1000,VODKA,1.554,,,1.554,11.482364138177704,11.108408109349698,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,CAPITAL FEDERAL,1000,VODKA,2.767,,,2.767,6.789948318293384,6.333601435911353,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,CORDOBA,1000,VODKA,0.407,,,0.407,11.023124847978712,9.624772269991864,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,CUYO,1000,VODKA,0.227,,,0.227,6.002035378363049,5.077686628383921,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,GBA,1000,VODKA,11.357,,,11.357,1.5547697350604852,0.8836364053636132,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,INTERIOR,1000,VODKA,28.988,,,28.988,0.8003897429358865,0.3212223824175965,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,LIT NORTE,1000,VODKA,0.084,,,0.084,5.324591797706286,4.95,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,LIT SUR,1000,VODKA,0.277,,,0.277,10.707420016871689,10.12156995051732,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,LITORAL,1000,VODKA,1.596,,,1.596,0.5974926717373356,0.2616030632233498,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,NOA,1000,VODKA,0.398,,,0.398,5.413604592655382,4.725140056022409,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,PERIFERIA,1000,VODKA,0.766,,,0.766,9.437875592393624,9.148385464664536,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,RESTO PCIA BS AS + SUR,1000,VODKA,1.816,,,1.816,0.7601315276747559,0.4085250129492296,True,INDICE,Total DRL 1000 ml 202601 = 100
202601,LM,scentia,SUR,1000,VODKA,0.688,,,0.688,7.146626585701199,7.1798245614035086,True,INDICE,Total DRL 1000 ml 202601 = 100
202602,LM,scentia,ANDINA,473,LIMON,0.133,,,0.483,0.2910378301248791,0.0674541067581624,True,INDICE,Total DRL 473 ml 202601 = 100
202602,LM,scentia,AUSTRAL,473,LIMON,0.761,,,1.767,6.93426447314438,6.811965811965812,True,INDICE,Total DRL 473 ml 202601 = 100
202602,LM,scentia,BS. AS. RESTO,473,LIMON,1.954,,,4.09,10.98158636317023,10.730441950242488,True,INDICE,Total DRL 473 ml 202601 = 100
202602,LM,scentia,CAPITAL FEDERAL,473,LIMON,2.213,,,4.336,6.792000513077252,6.719534685771031,True,INDICE,Total DRL 473 ml 202601 = 100
202602,LM,scentia,CORDOBA,473,LIMON,0.352,,,0.995,6.455706791205698,6.285701608195076,True,INDICE,Total DRL 473 ml 202601 = 100
202602,LM,scentia,CUYO,473,LIMON,0.127,,,0.304,5.406087098226925,4.880639868744873,True,INDICE,Total DRL 473 ml 202601 = 100
202602,LM,scentia,GBA,473,LIMON,6.074,,,12.929,1.3445450890519623,0.7089848785493182,True,INDICE,Total DRL 473 ml 202601 = 100
202602,LM,scentia,INTERIOR,473,LIMON,8.027,,,16.843,0.42449470252049,0.2148642495338283,True,INDICE,Total DRL 473 ml 202601 = 100
202602,LM,scentia,LIT NORTE,473,LIMON,0.136,,,0.264,6.202362918720175,5.750000000000001,True,INDICE,Total DRL 473 ml 202601 = 100
202602,LM,scentia,LIT SUR,473,LIMON,0.566,,,1.186,11.870160529647976,10.68888888888889,True,INDICE,Total DRL 473 ml 202601 = 100
202602,LM,scentia,LITORAL,473,LIMON,1.136,,,2.338,0.5654347669740579,0.2401551767312574,True,INDICE,Total DRL 473 ml 202601 = 100
202602,LM,scentia,NOA,473,LIMON,0.093,,,0.196,3.190505813399021,3.0235294117647062,True,INDICE,Total DRL 473 ml 202601 = 100
202602,LM,scentia,PERIFERIA,473,LIMON,1.658,,,3.345,8.423751358993563,8.566589330451542,True,INDICE,Total DRL 473 ml 202601 = 100
202602,LM,scentia,RESTO PCIA BS AS + SUR,473,LIMON,1.72,,,3.493,0.7644116826209223,0.4289737260978344,True,INDICE,Total DRL 473 ml 202601 = 100
202602,LM,scentia,SUR,473,LIMON,1.106,,,2.125,7.684449534047203,7.683283914010378,True,INDICE,Total DRL 473 ml 202601 = 100
202602,LM,scentia,TOTAL,473,TOTAL_DRL,99.18,,,199.18,,,True,INDICE,Total DRL 473 ml 202601 = 100
202602,LM,scentia,ANDINA,473,VODKA,0.492,,,0.852,0.5715057726278553,0.1470193911634099,True,INDICE,Total DRL 473 ml 202601 = 100
202602,LM,scentia,AUSTRAL,473,VODKA,0.379,,,0.874,5.174574880682671,5.145299145299145,True,INDICE,Total DRL 473 ml 202601 = 100
202602,LM,scentia,BS. AS. RESTO,473,VODKA,0.943,,,1.87,9.744514278606191,8.977723902746314,True,INDICE,Total DRL 473 ml 202601 = 100
202602,LM,scentia,CAPITAL FEDERAL,473,VODKA,12.285,,,15.538,5.796623592838177,5.564850395060662,True,INDICE,Total DRL 473 ml 202601 = 100
202602,LM,scentia,CORDOBA,473,VODKA,0.414,,,1.145,8.680811255175744,7.391451016184125,True,INDICE,Total DRL 473 ml 202601 = 100
202602,LM,scentia,CUYO,473,VODKA,0.105,,,0.201,4.977277236214535,4.9770713699753895,True,INDICE,Total DRL 473 ml 202601 = 100
202602,LM,scentia,GBA,473,VODKA,7.555,,,14.79,1.3755061557703108,0.835200717583096,True,INDICE,Total DRL 473 ml 202601 = 100
202602,LM,scentia,INTERIOR,473,VODKA,9.54,,,20.384,0.5511748577926209,0.266138587179396,True,INDICE,Total DRL 473 ml 202601 = 100
202602,LM,scentia,LIT NORTE,473,VODKA,0.09,,,0.175,6.2353193135490335,5.808333333333334,True,INDICE,Total DRL 473 ml 202601 = 100
202602,LM,scentia,LIT SUR,473,VODKA,0.268,,,0.547,8.185037704937955,7.0522492127755285,True,INDICE,Total DRL 473 ml 202601 = 100
202602,LM,scentia,LITORAL,473,VODKA,1.143,,,2.157,0.5345381828099962,0.2656816236642222,True,INDICE,Total DRL 473 ml 202601 = 100
202602,LM,scentia,NOA,473,VODKA,0.077,,,0.144,3.6316343116287886,3.428781512605042,True,INDICE,Total DRL 473 ml 202601 = 100
202602,LM,scentia,PERIFERIA,473,VODKA,1.079,,,2.092,7.854056298217492,7.57190850792724,True,INDICE,Total DRL 473 ml 202601 = 100
202602,LM,scentia,RESTO PCIA BS AS + SUR,473,VODKA,1.279,,,2.55,0.7859908570207801,0.462496231910772,True,INDICE,Total DRL 473 ml 202601 = 100
